#mpa_vJun23_CHOCOPhlAnSGB_202403
#/mnt/primevo/work/reena_debray/conda/envs/metaphlan-3.0/bin/metaphlan full_run/trimmed/L33234_positive.forward_paired.fq.gz,full_run/trimmed/L33234_positive.reverse_paired.fq.gz --input_type fastq --bowtie2out /mnt/primevo/scratch/reena_debray/leipzig_zoo_praktikum/full_run/bowtie/L33234_positive.bt -s /mnt/primevo/scratch/reena_debray/leipzig_zoo_praktikum/full_run/sam/L33234_positive.sam.bz2 --unclassified_estimation -o /mnt/primevo/scratch/reena_debray/leipzig_zoo_praktikum/full_run/metaphlan/L33234_positive.profile.txt
#10406292 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	19.97228	
k__Bacteria	2	79.60248844348109	
k__Eukaryota	2759	0.425235312952184	
k__Bacteria|p__Firmicutes	2|1239	62.7020416740605	
k__Bacteria|p__Proteobacteria	2|1224	16.90043876664822	
k__Eukaryota|p__Ascomycota	2759|4890	0.425235312952184	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	62.7020416740605	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	16.90043876664822	
k__Eukaryota|p__Ascomycota|c__Saccharomycetes	2759|4890|4891	0.425235312952184	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	62.7020416740605	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	16.43827866195482	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.46216810746577786	
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2759|4890|4891|4892	0.425235312952184	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae	2|1239|91061|1385|186820	62.7020416740605	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	2|1224|1236|72274|135621	16.43827866195482	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	0.46216810746577786	
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	2759|4890|4891|4892|4893	0.425235312952184	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae|g__Listeria	2|1239|91061|1385|186820|1637	62.7020416740605	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas	2|1224|1236|72274|135621|286	16.43827866195482	
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Saccharomyces	2759|4890|4891|4892|4893|4930	0.425235312952184	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Salmonella	2|1224|1236|91347|543|590	0.24995058960846808	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia	2|1224|1236|91347|543|561	0.21221751785730983	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae|g__Listeria|s__Listeria_monocytogenes	2|1239|91061|1385|186820|1637|1639	62.7020416740605	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_aeruginosa	2|1224|1236|72274|135621|286|287	16.43827866195482	
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Saccharomyces|s__Saccharomyces_cerevisiae	2759|4890|4891|4892|4893|4930|4932	0.425235312952184	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Salmonella|s__Salmonella_enterica	2|1224|1236|91347|543|590|28901	0.24995058960846808	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli	2|1224|1236|91347|543|561|562	0.21221751785730983	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae|g__Listeria|s__Listeria_monocytogenes|t__SGB7535	2|1239|91061|1385|186820|1637|1639|	62.7020416740605	
